id;extralabel;name;latitude;longitude;;
UKN3005;small station;SSE Shoreham By Sea;50.8344000;-00.2707000;;
UKN3129;small station;SSM Stocksmoor;53.5942000;-01.7234000;;
UKN2978;small station;SSS Sheerness On Sea;51.4402000;+00.7574000;;
UKN3113;small station;SST Stansted Mountfitchet;51.9008000;+00.1978000;;
UKN3104;station;STA Stafford;52.8036000;-02.1224000;;
UKN3150;small station;STC Strathcarron;57.4234000;-05.4281000;;
UKN3159;small station;STD Stroud;51.7441000;-02.2185000;;
UKN3154;small station;STE Streatham;51.4250000;-00.1332000;;
UKN3157;small station;STF Stromeferry;57.3522000;-05.5504000;;
UKN3126;station;STG Stirling;56.1193000;-03.9337000;;
UKN2987;small station;STH Shepreth;52.1144000;+00.0314000;;
UKN2973;small station;STJ Severn Tunnel Jcn;51.5844000;-02.7772000;;
UKN3130;small station;STK Stockton;54.5698000;-01.3183000;;
UKN3054;small station;STL Southall;51.5061000;-00.3768000;;
UKN3138;small station;STN Stonehaven;56.9666000;-02.2260000;;
UKN3051;small station;STO South Tottenham;51.5806000;-00.0710000;;
UKN3145;small station;STR Stranraer Harbour;54.9094000;-05.0249000;;
UKN2928;small station;STS Saltash;50.4070000;-04.2094000;;
UKN3125;small station;STT Stewarton;55.6821000;-04.5181000;;
UKN3160;small station;STU Sturry;51.3012000;+01.1226000;;
UKN3123;small station;STV Stevenston;55.6343000;-04.7503000;;
UKN3151;station;STW Strawberry Hill;51.4374000;-00.3399000;;
UKN3174;small station;SUC Sutton Common;51.3757000;-00.1962000;;
UKN3162;small station;SUD Sudbury & Harrow Road;51.5544000;-00.3161000;;
UKN3165;small station;SUG Sugar Loaf;52.0822000;-03.6859000;;
UKN3166;small station;SUM Summerston;55.8989000;-04.2921000;;
UKN3168;station;SUN Sunderland;54.9046000;-01.3823000;;
UKN3176;station;SUO Sutton;51.3600000;-00.1888000;;
UKN3169;small station;SUP Sundridge Park;51.4141000;+00.0215000;;
UKN3172;station;SUR Surbiton;51.3923000;-00.3043000;;
UKN3173;small station;SUT Sutton Coldfield;52.5649000;-01.8254000;;
UKN3167;small station;SUU Sunbury;51.4183000;-00.4176000;;
UKN3164;small station;SUY Sudbury;52.0361000;+00.7353000;;
UKN2972;small station;SVB Severn Beach;51.5592000;-02.6646000;;
UKN3122;station;SVG Stevenage;51.9017000;-00.2070000;;
UKN2969;station;SVK Seven Kings;51.5639000;+00.0958000;;
UKN3118;small station;SVL Staveley;54.3756000;-02.8189000;;
UKN3017;small station;SVR Silverdale Lancs;54.1698000;-02.8039000;;
UKN2970;small station;SVS Seven Sisters Rail/Lt;51.5825000;-00.0752000;;
UKN3180;station;SWA Swansea;51.6254000;-03.9409000;;
UKN3184;small station;SWD Swinderby;53.1692000;-00.7029000;;
UKN3186;small station;SWE Swineshead;52.9697000;-00.1868000;;
UKN3183;small station;SWG Swaythling;50.9410000;-01.3767000;;
UKN3185;station;SWI Swindon;51.5651000;-01.7864000;;
UKN3066;small station;SWK Southwick;50.8325000;-00.2373000;;
UKN3177;small station;SWL Swale;51.3889000;+00.7467000;;
UKN3179;small station;SWM Swanscombe;51.4491000;+00.3108000;;
UKN3035;small station;SWO Snowdown;51.2147000;+01.2140000;;
UKN3124;small station;SWR Stewartby;52.0689000;-00.5208000;;
UKN3052;small station;SWS South Wigston;52.5822000;-01.1357000;;
UKN3024;small station;SWT Slaithwaite;53.6239000;-01.8811000;;
UKN3182;small station;SWY Sway;50.7847000;-01.6099000;;
UKN2949;small station;SXY Saxilby;53.2673000;-00.6643000;;
UKN3161;small station;SYA Styal;53.3483000;-02.2402000;;
UKN3107;small station;SYB Stalybridge;53.4840000;-02.0654000;;
UKN3190;small station;SYD Sydenham;51.4257000;-00.0551000;;
UKN3189;small station;SYH Sydenham Hill;51.4329000;-00.0802000;;
UKN3191;small station;SYL Syon Lane;51.4814000;-00.3257000;;
UKN3192;small station;SYS Syston;52.6944000;-01.0824000;;
UKN3038;small station;SYT Somerleyton;52.5101000;+01.6524000;;
UKN3200;small station;TAB Tame Bridge;52.5528000;-01.9759000;;
UKN3193;small station;TAC Tackley;51.8814000;-01.2975000;;
UKN3194;small station;TAD Tadworth;51.2916000;-00.2360000;;
UKN3195;small station;TAF Taffs Well;51.5412000;-03.2637000;;
UKN3196;small station;TAI Tain;57.8144000;-04.0520000;;
UKN3198;small station;TAL Talsarnau;52.9028000;-04.0697000;;
UKN3203;small station;TAP Taplow;51.5233000;-00.6818000;;
UKN3204;small station;TAT Tattenham Corner;51.3086000;-00.2421000;;
UKN3205;station;TAU Taunton;51.0235000;-03.1034000;;
UKN3206;small station;TAY Taynuilt;56.4307000;-05.2398000;;
UKN3234;station;TBD Three Bridges;51.1170000;-00.1612000;;
UKN3276;station;TBW Tunbridge Wells;51.1294000;+00.2635000;;
UKN3223;small station;TBY Thornaby;54.5593000;-01.3017000;;
UKN3251;small station;TDU Tondu;51.5482000;-03.5949000;;
UKN3208;small station;TEA Tees-Side Airport;54.5180000;-01.4253000;;
UKN3207;station;TED Teddington;51.4243000;-00.3325000;;
UKN3212;small station;TEN Tenby;51.6730000;-04.7065000;;
UKN3220;small station;TEO Theobalds Grove;51.6924000;-00.0347000;;
UKN3213;small station;TEY Teynham;51.3336000;+00.8070000;;
UKN3210;station;TFC Telford Central;52.6810000;-02.4405000;;
UKN3209;small station;TGM Teignmouth;50.5482000;-03.4944000;;
UKN3283;small station;TGS Ty Glas;51.5217000;-03.1972000;;
UKN3215;small station;THA Thatcham;51.3938000;-01.2426000;;
UKN3227;small station;THB Thornliebank;55.8108000;-04.3113000;;
UKN3237;small station;THC Thurnscoe;53.5453000;-01.3086000;;
UKN3214;small station;THD Thames Ditton;51.3890000;-00.3391000;;
UKN3219;small station;THE Theale;51.4336000;-01.0741000;;
UKN3216;small station;THH Thatto Heath;53.4369000;-02.7597000;;
UKN3222;small station;THI Thirsk;54.2286000;-01.3727000;;
UKN3241;small station;THL Tile Hill;52.3951000;-01.5977000;;
UKN3226;small station;THO Thornford;50.9106000;-02.5792000;;
UKN3238;small station;THS Thurso;58.5896000;-03.5280000;;
UKN3230;small station;THT Thorntonhall;55.7685000;-04.2506000;;
UKN3236;small station;THU Thurgarton;53.0293000;-00.9624000;;
UKN3217;small station;THW The Hawthorns;52.5056000;-01.9648000;;
UKN3240;small station;TIL Tilbury Town;51.4627000;+00.3534000;;
UKN3243;small station;TIP Tipton;52.5307000;-02.0661000;;
UKN3245;small station;TIS Tisbury;51.0610000;-02.0791000;;
UKN3199;small station;TLB Talybont;52.7729000;-04.0970000;;
UKN3197;small station;TLC Tal Y Cafn;53.2285000;-03.8182000;;
UKN3242;small station;TLH Tilehurst;51.4717000;-01.0299000;;
UKN3218;small station;TLK The Lakes;52.3591000;-01.8446000;;
UKN3233;small station;TLS Thorpe Le Soken;51.8488000;+01.1569000;;
UKN3211;small station;TMC Templecombe;51.0013000;-02.4178000;;
UKN3228;small station;TNA Thornton Abbey;53.6545000;-00.3231000;;
UKN3252;small station;TNF Tonfanau;52.6138000;-04.1237000;;
UKN3224;small station;TNN Thorne North;53.6163000;-00.9723000;;
UKN3253;small station;TNP Tonypandy;51.6198000;-03.4487000;;
UKN3225;small station;TNS Thorne South;53.6034000;-00.9552000;;
UKN3247;small station;TOD Todmorden;53.7137000;-02.0998000;;
UKN3235;small station;TOK Three Oaks;50.9011000;+00.6131000;;
UKN3248;small station;TOL Tolworth;51.3768000;-00.2798000;;
UKN3259;small station;TOM Tottenham Hale Lt/Stn;51.5894000;-00.0589000;;
UKN3250;station;TON Tonbridge;51.1915000;+00.2703000;;
UKN3254;small station;TOO Tooting;51.4197000;-00.1604000;;
UKN3255;small station;TOP Topsham;50.6856000;-03.4637000;;
UKN3258;small station;TOT Totnes;50.4357000;-03.6889000;;
UKN3231;small station;TPB Thorpe Bay;51.5375000;+00.7616000;;
UKN3232;small station;TPC Thorpe Culvert;53.1229000;+00.1997000;;
UKN3249;small station;TPN Ton Pentre;51.6478000;-03.4860000;;
UKN3256;station;TQY Torquay;50.4609000;-03.5432000;;
UKN3262;small station;TRA Trafford Park;53.4548000;-02.3116000;;
UKN3266;small station;TRB Treherbert;51.6718000;-03.5353000;;
UKN3270;small station;TRD Troed-Y-Rhiw;51.7119000;-03.3463000;;
UKN3263;small station;TRE Trefforest Estate;51.5681000;-03.2901000;;
UKN3264;small station;TRF Trefforest;51.5921000;-03.3251000;;
UKN3265;small station;TRH Trehafod;51.6101000;-03.3808000;;
UKN3269;station;TRI Tring;51.8002000;-00.6216000;;
UKN3268;small station;TRM Trimley;51.9763000;+01.3200000;;
UKN3271;small station;TRN Troon;55.5427000;-04.6555000;;
UKN3272;small station;TRO Trowbridge;51.3200000;-02.2141000;;
UKN3257;small station;TRR Torre;50.4729000;-03.5464000;;
UKN3239;small station;TRS Thurston;52.2499000;+00.8085000;;
UKN3273;station;TRU Truro;50.2641000;-05.0645000;;
UKN3267;small station;TRY Treorchy;51.6574000;-03.5059000;;
UKN3221;small station;TTF Thetford;52.4192000;+00.7448000;;
UKN3229;station;TTH Thornton Heath;51.3993000;-00.1010000;;
UKN3260;small station;TTN Totton;50.9177000;-01.4830000;;
UKN3275;small station;TUH Tulse Hill;51.4390000;-00.1061000;;
UKN3274;small station;TUL Tulloch;56.8842000;-04.7026000;;
UKN3277;small station;TUR Turkey Street;51.6734000;-00.0470000;;
UKN3278;small station;TUT Tutbury & Hatton;52.8641000;-01.6814000;;
UKN3246;small station;TVP Tiverton Parkway;50.9170000;-03.3601000;;
UKN3280;station;TWI Twickenham;51.4502000;-00.3301000;;
UKN3261;small station;TWN Town Green;53.5428000;-02.9047000;;
UKN3281;small station;TWY Twyford;51.4751000;-00.8647000;;
UKN3282;small station;TYC Ty Croes;53.2225000;-04.4738000;;
UKN3284;small station;TYG Tygwyn;52.8938000;-04.0786000;;
UKN3285;small station;TYL Tyndrum Lower;56.4336000;-04.7134000;;
UKN3287;small station;TYS Tyseley;52.4537000;-01.8383000;;
UKN3288;small station;TYW Tywyn;52.5855000;-04.0934000;;
UKN3289;small station;UCK Uckfield;50.9688000;+00.0971000;;
UKN3290;small station;UDD Uddingston;55.8236000;-04.0843000;;
UKN3296;small station;UHA Uphall;55.9189000;-03.5021000;;
UKN3300;small station;UHL Upper Holloway;51.5635000;-00.1298000;;
UKN3291;small station;ULC Ulceby;53.6194000;-00.3012000;;
UKN3292;small station;ULL Ulleskelf;53.8533000;-01.2141000;;
UKN3293;small station;ULV Ulverston;54.1916000;-03.0982000;;
UKN3294;small station;UMB Umberleigh;50.9962000;-03.9830000;;
UKN3299;small station;UPH Upper Halliford;51.4132000;-00.4309000;;
UKN3297;small station;UPL Upholland;53.5284000;-02.7415000;;
UKN3298;station;UPM Upminster;51.5588000;+00.2546000;;
UKN3302;small station;UPT Upton;53.3862000;-03.0840000;;
UKN3303;small station;UPW Upwey;50.6483000;-02.4661000;;
UKN3304;small station;URM Urmston;53.4482000;-02.3542000;;
UKN3305;small station;UTT Uttoxeter;52.8969000;-01.8569000;;
UKN3286;small station;UTY Tyndrum Upper;56.4335000;-04.7025000;;
UKN3301;small station;UWL Upper Warlingham;51.3082000;-00.0778000;;
UKN3306;small station;VAL Valley;53.2815000;-04.5633000;;
UKN2434;passenger terminal;VIC London Victoria;51.4947000;-00.1445000;;
UKN3308;small station;VIR Virginia Water;51.4022000;-00.5620000;;
UKN3307;station;VXH Vauxhall;51.4861000;-00.1229000;;
UKN3337;small station;WAC Warrington Central;53.3921000;-02.5924000;;
UKN3310;small station;WAD Wadhurst;51.0737000;+00.3130000;;
UKN3343;station;WAE Waterloo East;51.5039000;-00.1094000;;
UKN3318;small station;WAF Wallyford;55.9406000;-03.0139000;;
UKN3325;station;WAL Walton On Thames;51.3730000;-00.4139000;;
UKN3319;small station;WAM Walmer;51.2031000;+01.3823000;;
UKN3327;small station;WAN Wanborough;51.2446000;-00.6676000;;
UKN2384;small station;WAO Liverpool Walton Junction;53.4564000;-02.9660000;;
UKN3333;small station;WAR Ware;51.8080000;-00.0286000;;
UKN3349;small station;WAS Watton At Stone;51.8567000;-00.1197000;;
UKN2435;passenger terminal;WAT London Waterloo;51.5023000;-00.1136000;;
UKN3351;small station;WAV Wavertree;53.4053000;-02.9229000;;
UKN3341;small station;WBC Waterbeach;52.2621000;+00.1969000;;
UKN3420;small station;WBD Whitley Bridge;53.6991000;-01.1589000;;
UKN3332;small station;WBL Warblington;50.8535000;-00.9672000;;
UKN3446;small station;WBO Wimbledon Chase;51.4099000;-00.2144000;;
UKN3369;small station;WBP West Brompton;51.4869000;-00.1952000;;
UKN3336;station;WBQ Warrington Bank Quay;53.3860000;-02.6029000;;
UKN3404;small station;WBR Whaley Bridge;53.3303000;-01.9846000;;
UKN3370;station;WBY West Byfleet;51.3398000;-00.5056000;;
UKN3392;small station;WCB Westcombe Park;51.4842000;+00.0184000;;
UKN3391;small station;WCF Westcliff-On-Sea;51.5375000;+00.6909000;;
UKN3429;small station;WCK Wick;58.4417000;-03.0982000;;
UKN3371;small station;WCL West Calder;55.8537000;-03.5671000;;
UKN3431;small station;WCM Wickham Market;52.1515000;+01.3991000;;
UKN3485;station;WCP Worcester Park;51.3816000;-00.2452000;;
UKN3417;small station;WCR Whitecraigs;55.7903000;-04.3107000;;
UKN3364;small station;WCX Wembley Stadium;51.5543000;-00.2850000;;
UKN3372;small station;WCY West Croydon;51.3805000;-00.1010000;;
UKN3471;small station;WDB Woodbridge;52.0902000;+01.3176000;;
UKN3432;small station;WDD Widdrington;55.2411000;-01.6161000;;
UKN3469;small station;WDE Wood End;52.3439000;-01.8444000;;
UKN3053;station;WDF South Woodham Ferrers;51.6495000;+00.6057000;;
UKN3474;small station;WDH Woodhouse;53.3635000;-01.3575000;;
UKN3473;small station;WDL Woodhall;55.9314000;-04.6567000;;
UKN3452;small station;WDM Windermere;54.3794000;-02.9029000;;
UKN3321;small station;WDN Walsden;53.6968000;-02.1051000;;
UKN3309;small station;WDO Waddon;51.3676000;-00.1171000;;
UKN3475;small station;WDS Woodlesford;53.7569000;-01.4437000;;
UKN3373;small station;WDT West Drayton;51.5099000;-00.4718000;;
UKN3374;small station;WDU West Dulwich;51.4405000;-00.0911000;;
UKN3375;small station;WEA West Ealing;51.5135000;-00.3210000;;
UKN3352;small station;WED Wedgwood;52.9511000;-02.1709000;;
UKN3353;small station;WEE Weeley;51.8530000;+01.1144000;;
UKN3357;small station;WEL Wellingborough;52.3026000;-00.6761000;;
UKN3362;small station;WEM Wem;52.8562000;-02.7183000;;
UKN3396;small station;WES Westerton;55.9051000;-04.3360000;;
UKN3354;small station;WET Weeton;53.9233000;-01.5817000;;
UKN3403;station;WEY Weymouth;50.6157000;-02.4550000;;
UKN3407;small station;WFF Whifflet;55.8546000;-04.0201000;;
UKN3345;small station;WFH Watford High Street;51.6522000;-00.3925000;;
UKN3395;small station;WFI Westerfield;52.0812000;+01.1674000;;
UKN3346;station;WFJ Watford Junction;51.6643000;-00.3954000;;
UKN3311;small station;WFL Wainfleet;53.1052000;+00.2346000;;
UKN3347;small station;WFN Watford North;51.6753000;-00.3901000;;
UKN3397;small station;WGA Westgate-On-Sea;51.3813000;+01.3395000;;
UKN3360;station;WGC Welwyn Garden City;51.8010000;-00.2036000;;
UKN3435;station;WGN Wigan North Western;53.5434000;-02.6326000;;
UKN3472;small station;WGR Woodgrange Park;51.5495000;+00.0431000;;
UKN3437;small station;WGT Wigton;54.8280000;-03.1685000;;
UKN3334;small station;WGV Wargrave;51.4981000;-00.8765000;;
UKN3436;small station;WGW Wigan Wallgate;53.5454000;-02.6377000;;
UKN3393;small station;WHA Westenhanger;51.0947000;+01.0390000;;
UKN3323;station;WHC Walthamstow Central;51.5827000;-00.0205000;;
UKN3377;small station;WHD West Hampstead;51.5474000;-00.1918000;;
UKN3405;small station;WHE Whalley;53.8243000;-02.4120000;;
UKN3422;small station;WHI Whitstable;51.3573000;+01.0338000;;
UKN3415;small station;WHL White Hart Lane;51.6045000;-00.0710000;;
UKN3408;small station;WHM Whimple;50.7680000;-03.3542000;;
UKN3410;small station;WHN Whiston;53.4138000;-02.7964000;;
UKN3378;small station;WHP West Hampstead Thameslink;51.5467000;-00.1902000;;
UKN3379;small station;WHR West Horndon;51.5677000;+00.3416000;;
UKN3427;small station;WHS Whyteleafe South;51.3100000;-00.0813000;;
UKN3413;small station;WHT Whitchurch South Glamorgan;51.5210000;-03.2225000;;
UKN3428;small station;WHY Whyteleafe;51.3036000;-00.0771000;;
UKN3430;station;WIC Wickford;51.6158000;+00.5181000;;
UKN3433;small station;WID Widnes;53.3785000;-02.7342000;;
UKN3451;small station;WIH Winchmore Hill;51.6344000;-00.1008000;;
UKN3439;small station;WIJ-HL Willesden Junction HL;51.5322000;-00.2429000;;
UKN3442;small station;WIL Willington;52.8534000;-01.5642000;;
UKN3447;station;WIM Wimbledon;51.4234000;-00.2029000;;
UKN3449;station;WIN Winchester;51.0676000;-01.3203000;;
UKN3461;small station;WIV Wivenhoe;51.8566000;+00.9560000;;
UKN3380;small station;WKB West Kilbride;55.6965000;-04.8519000;;
UKN3314;small station;WKD Walkden;53.5198000;-02.3952000;;
UKN3313;station;WKF Wakefield Westgate;53.6820000;-01.5052000;;
UKN3487;small station;WKG Workington;54.6447000;-03.5591000;;
UKN3381;small station;WKI West Kirby;53.3741000;-03.1838000;;
UKN3312;small station;WKK Wakefield Kirkgate;53.6776000;-01.4922000;;
UKN3464;station;WKM Wokingham;51.4122000;-00.8428000;;
UKN3322;small station;WLC Waltham Cross;51.6851000;-00.0265000;;
UKN3386;small station;WLD West St. Leonards;50.8533000;+00.5414000;;
UKN3423;small station;WLE Whittlesea;52.5495000;-00.1190000;;
UKN3424;small station;WLF Whittlesford;52.1035000;+00.1656000;;
UKN3315;small station;WLG Wallasey Grove Road;53.4280000;-03.0699000;;
UKN3356;station;WLI Welling;51.4649000;+00.1020000;;
UKN3441;small station;WLM Williamwood;55.7941000;-04.2897000;;
UKN3358;small station;WLN Wellington;52.7017000;-02.5164000;;
UKN3344;small station;WLO Waterloo;53.4746000;-03.0251000;;
UKN3359;small station;WLP Welshpool;52.6575000;-03.1401000;;
UKN3480;small station;WLS Woolston;50.8990000;-01.3766000;;
UKN3317;station;WLT Wallington;51.3602000;-00.1513000;;
UKN3316;small station;WLV Wallasey Village;53.4233000;-03.0692000;;
UKN3361;small station;WLW Welwyn North;51.8235000;-00.1922000;;
UKN3476;small station;WLY Woodley;53.4289000;-02.0931000;;
UKN3382;small station;WMA West Malling;51.2920000;+00.4184000;;
UKN3363;station;WMB Wembley Central;51.5493000;-00.2925000;;
UKN3443;small station;WMC Wilmcote;52.2227000;-01.7559000;;
UKN3502;small station;WMD Wymondham;52.5652000;+01.1178000;;
UKN3477;small station;WME Woodmansterne;51.3191000;-00.1541000;;
UKN3355;small station;WMG Welham Green;51.7363000;-00.2109000;;
UKN3438;small station;WMI Wildmill;51.5200000;-03.5801000;;
UKN3444;small station;WML Wilmslow;53.3267000;-02.2264000;;
UKN3335;small station;WMN Warminster;51.2070000;-02.1768000;;
UKN3434;small station;WMR Widney Manor;52.3966000;-01.7746000;;
UKN3365;small station;WMS Wemyss Bay;55.8768000;-04.8899000;;
UKN3324;small station;WMW Walthamstow Queens Rd;51.5815000;-00.0237000;;
UKN3453;small station;WNC Windsor & Eton Central;51.4831000;-00.6104000;;
UKN3366;small station;WND Wendover;51.7618000;-00.7474000;;
UKN3445;small station;WNE Wilnecote;52.6106000;-01.6798000;;
UKN3450;small station;WNF Winchfield;51.2850000;-00.9071000;;
UKN3409;small station;WNL Whinhill;55.9382000;-04.7460000;;
UKN3399;small station;WNM Weston Milton;51.3486000;-02.9425000;;
UKN3367;small station;WNN Wennington;54.1234000;-02.5892000;;
UKN3331;small station;WNP Wanstead Park;51.5517000;+00.0264000;;
UKN3454;station;WNR Windsor & Eton Riv;51.4863000;-00.6059000;;
UKN3455;small station;WNS Winnersh;51.4305000;-00.8773000;;
UKN3330;station;WNT Wandsworth Town;51.4609000;-00.1886000;;
UKN3383;small station;WNW West Norwood;51.4316000;-00.1033000;;
