id;extralabel;name;latitude;longitude;;
UKN3141;SmallStation;SBJ Stourbridge Junction;52.4475000;-02.1338000;;
UKN3040;SmallStation;SBK South Bank;54.5840000;-01.1762000;;
UKN3041;SmallStation;SBM South Bermondsey;51.4875000;-00.0542000;;
UKN3136;SmallStation;SBP Stonebridge Park;51.5444000;-00.2772000;;
UKN3069;SmallStation;SBR Spean Bridge;56.8901000;-04.9211000;;
UKN3142;SmallStation;SBT Stourbridge Town;52.4557000;-02.1419000;;
UKN3058;SmallStation;SBU Southbury;51.6480000;-00.0527000;;
UKN3084;SmallStation;SBV St Budeaux Victoria Road;50.4022000;-04.1878000;;
UKN2963;SmallStation;SBY Selby;53.7786000;-01.0666000;;
UKN2951;Station;SCA Scarborough;54.2793000;-00.4060000;;
UKN3119;SmallStation;SCF Stechford;52.4852000;-01.8125000;;
UKN3134;SmallStation;SCG Stone Crossing;51.4514000;+00.2626000;;
UKN2953;SmallStation;SCH Scotstounhill;55.8849000;-04.3526000;;
UKN3117;SmallStation;SCS Starcross;50.6277000;-03.4476000;;
UKN2952;SmallStation;SCT Scotscalder;58.4831000;-03.5521000;;
UKN2954;SmallStation;SCU Scunthorpe;53.5861000;-00.6519000;;
UKN3042;SmallStation;SCY South Croydon;51.3622000;-00.0933000;;
UKN3033;SmallStation;SDA Snodland;51.3306000;+00.4483000;;
UKN2934;SmallStation;SDB Sandbach;53.1504000;-02.3935000;;
UKN2946;SmallStation;SDF Saundersfoot;51.7218000;-04.7181000;;
UKN2938;SmallStation;SDG Sandling;51.0901000;+01.0661000;;
UKN3163;SmallStation;SDH Sudbury Hill Harrow;51.5586000;-00.3361000;;
UKN2936;SmallStation;SDL Sandhills;53.4312000;-02.9908000;;
UKN2992;SmallStation;SDM Shieldmuir;55.7773000;-03.9572000;;
UKN2939;SmallStation;SDP Sandplace;50.3877000;-04.4647000;;
UKN2947;SmallStation;SDR Saunderton;51.6758000;-00.8254000;;
UKN2941;SmallStation;SDW Sandwich;51.2698000;+01.3425000;;
UKN2942;SmallStation;SDY Sandy;52.1245000;-00.2809000;;
UKN2958;SmallStation;SEA Seaham;54.8394000;-01.3470000;;
UKN2961;SmallStation;SEC Seaton Carew;54.6583000;-01.2003000;;
UKN2980;SmallStation;SED Shelford;52.1495000;+00.1397000;;
UKN3059;SmallStation;SEE Southease;50.8310000;+00.0306000;;
UKN2956;SmallStation;SEF Seaford;50.7734000;+00.0989000;;
UKN2966;SmallStation;SEG Selling;51.2776000;+00.9407000;;
UKN3006;SmallStation;SEH Shoreham;51.3317000;+00.1891000;;
UKN2965;SmallStation;SEL Sellafield;54.4167000;-03.5103000;;
UKN2959;SmallStation;SEM Seamer;54.2377000;-00.4200000;;
UKN2982;SmallStation;SEN Shenstone;52.6393000;-01.8440000;;
UKN3043;SmallStation;SES South Elmsall;53.5949000;-01.2856000;;
UKN2968;SmallStation;SET Settle;54.0670000;-02.2804000;;
UKN2971;Station;SEV Sevenoaks;51.2763000;+00.1821000;;
UKN2922;SmallStation;SFD Salford Central;53.4827000;-02.2560000;;
UKN2957;SmallStation;SFL Seaforth & Litherland;53.4657000;-03.0049000;;
UKN2993;SmallStation;SFN Shifnal;52.6661000;-02.3717000;;
UKN3110;SmallStation;SFO Stanford Le Hope;51.5136000;+00.4231000;;
UKN2974;SmallStation;SFR Shalford;51.2141000;-00.5669000;;
UKN3029;SmallStation;SGB Smethwick Galton Bridge;52.5021000;-01.9807000;;
UKN3045;SmallStation;SGL South Gyle;55.9365000;-03.2995000;;
UKN3044;SmallStation;SGN South Greenford;51.5337000;-00.3369000;;
UKN3023;SmallStation;SGR Slade Green;51.4675000;+00.1905000;;
UKN3155;SmallStation;SHC Streethouse;53.6761000;-01.3996000;;
UKN2994;SmallStation;SHD Shildon;54.6259000;-01.6356000;;
UKN2988;SmallStation;SHE Sherborne;50.9439000;-02.5132000;;
UKN2979;Station;SHF Sheffield;53.3777000;-01.4631000;;
UKN3000;SmallStation;SHH Shirehampton;51.4845000;-02.6792000;;
UKN2995;SmallStation;SHI Shiplake;51.5109000;-00.8823000;;
UKN2977;SmallStation;SHL Shawlands;55.8296000;-04.2924000;;
UKN2990;SmallStation;SHM Sheringham;52.9414000;+01.2090000;;
UKN3004;SmallStation;SHO Sholing;50.8965000;-01.3642000;;
UKN2986;SmallStation;SHP Shepperton;51.3981000;-00.4446000;;
UKN3011;Station;SHR Shrewsbury;52.7113000;-02.7491000;;
UKN3010;SmallStation;SHS Shotts;55.8186000;-03.7981000;;
UKN3008;SmallStation;SHT-HL Shotton HL;53.2125000;-03.0384000;;
UKN3139;SmallStation;SHU Stonehouse;51.7461000;-02.2799000;;
UKN2976;SmallStation;SHW Shawford;51.0217000;-01.3281000;;
UKN2996;SmallStation;SHY Shipley;53.8323000;-01.7739000;;
UKN3014;SmallStation;SIC Silecroft;54.2261000;-03.3347000;;
UKN3012;Station;SID Sidcup;51.4340000;+00.1050000;;
UKN2989;SmallStation;SIE Sherburn In Elmet;53.7976000;-01.2329000;;
UKN3013;SmallStation;SIL Sileby;52.7312000;-01.1096000;;
UKN3018;SmallStation;SIN Singer;55.9075000;-04.4055000;;
UKN2998;SmallStation;SIP Shipton;51.8660000;-01.5926000;;
UKN3019;Station;SIT Sittingbourne;51.3419000;+00.7358000;;
UKN3021;SmallStation;SKE Skewen;51.6616000;-03.8466000;;
UKN3020;SmallStation;SKG Skegness;53.1426000;+00.3333000;;
UKN3022;SmallStation;SKI Skipton;53.9587000;-02.0256000;;
UKN3131;SmallStation;SKM Stoke Mandeville;51.7873000;-00.7834000;;
UKN3128;SmallStation;SKS Stocksfield;54.9467000;-01.9172000;;
UKN3132;SmallStation;SKW Stoke Newington;51.5647000;-00.0722000;;
UKN1778;SmallStation;SLA Edinburgh Slateford;55.9267000;-03.2435000;;
UKN2929;SmallStation;SLB Saltburn;54.5835000;-00.9754000;;
UKN2923;Station;SLD Salford Crescent;53.4855000;-02.2755000;;
UKN3026;SmallStation;SLH Sleights;54.4611000;-00.6627000;;
UKN3015;SmallStation;SLK Silkstone Common;53.5353000;-01.5632000;;
UKN3106;SmallStation;SLL Stallingborough;53.5870000;-00.1831000;;
UKN3027;Station;SLO Slough;51.5121000;-00.5920000;;
UKN3097;SmallStation;SLQ St Leonards Warrior Sq;50.8557000;+00.5605000;;
UKN3025;SmallStation;SLR Sleaford;52.9954000;-00.4104000;;
UKN2991;SmallStation;SLS Shettleston;55.8533000;-04.1571000;;
UKN2930;SmallStation;SLT Saltcoats;55.6340000;-04.7854000;;
UKN3016;SmallStation;SLV Silver Street;51.6153000;-00.0669000;;
UKN2932;SmallStation;SLW Salwick;53.7818000;-02.8187000;;
UKN2967;SmallStation;SLY Selly Oak;52.4417000;-01.9357000;;
UKN3028;SmallStation;SMA Small Heath;52.4632000;-01.8581000;;
UKN3031;SmallStation;SMB Smithy Bridge;53.6332000;-02.1134000;;
UKN3109;SmallStation;SMD Stamford;52.6479000;-00.4800000;;
UKN3108;SmallStation;SMH Stamford Hill;51.5750000;-00.0762000;;
UKN3144;Station;SMK Stowmarket;52.1893000;+01.0003000;;
UKN2955;SmallStation;SML Sea Mills;51.4795000;-02.6496000;;
UKN3064;SmallStation;SMN Southminster;51.6604000;+00.8351000;;
UKN3048;SmallStation;SMO South Merton;51.4036000;-00.2059000;;
UKN3030;SmallStation;SMR Smethwick Rolfe St;52.4962000;-01.9694000;;
UKN2933;SmallStation;SNA Sandal & Agbrigg;53.6627000;-01.4807000;;
UKN2937;SmallStation;SND Sandhurst;51.3470000;-00.8046000;;
UKN3135;SmallStation;SNE Stone;52.9086000;-02.1555000;;
UKN2981;Station;SNF Shenfield;51.6315000;+00.3310000;;
UKN3170;Station;SNG Sunningdale;51.3922000;-00.6335000;;
UKN3032;SmallStation;SNI Snaith;53.6930000;-01.0275000;;
UKN2943;SmallStation;SNK Sankey;53.3924000;-02.6502000;;
UKN3140;Station;SNL Stoneleigh;51.3637000;-00.2481000;;
UKN3187;SmallStation;SNN Swinton Greater Manchester;53.5147000;-02.3363000;;
UKN2935;SmallStation;SNR Sanderstead;51.3487000;-00.0934000;;
UKN3105;Station;SNS Staines;51.4326000;-00.5036000;;
UKN3111;SmallStation;SNT Stanlow & Thornton;53.2784000;-02.8413000;;
UKN3181;SmallStation;SNW Swanwick;50.8758000;-01.2659000;;
UKN3171;SmallStation;SNY Sunnymeads;51.4703000;-00.5594000;;
UKN3057;SmallStation;SOB Southbourne;50.8483000;-00.9074000;;
UKN3061;SmallStation;SOC Southend Central;51.5372000;+00.7106000;;
UKN3062;SmallStation;SOE Southend East;51.5389000;+00.7314000;;
UKN3137;SmallStation;SOG Stonegate;51.0202000;+00.3636000;;
UKN3046;SmallStation;SOH South Hampstead;51.5414000;-00.1789000;;
UKN3047;SmallStation;SOK South Kenton;51.5699000;-00.3083000;;
UKN3037;SmallStation;SOL Solihull;52.4146000;-01.7886000;;
UKN3049;SmallStation;SOM South Milford;53.7823000;-01.2506000;;
UKN3120;SmallStation;SON Steeton & Silsden;53.9001000;-01.9456000;;
UKN3158;SmallStation;SOO Strood;51.3963000;+00.5000000;;
UKN3065;SmallStation;SOP Southport;53.6461000;-03.0017000;;
UKN3036;SmallStation;SOR Sole Street;51.3832000;+00.3782000;;
UKN3133;Station;SOT Stoke On Trent;53.0076000;-02.1806000;;
UKN3056;Station;SOU Southampton;50.9075000;-01.4140000;;
UKN3063;Station;SOV Southend Victoria;51.5429000;+00.7114000;;
UKN3067;SmallStation;SOW Sowerby Bridge;53.7079000;-01.9066000;;
UKN3068;SmallStation;SPA Spalding;52.7887000;-00.1572000;;
UKN3075;SmallStation;SPF Springfield;56.2950000;-03.0526000;;
UKN2984;SmallStation;SPH Shepherds Well;51.1882000;+01.2297000;;
UKN3070;SmallStation;SPI Spital;53.3400000;-02.9942000;;
UKN3175;SmallStation;SPK Sutton Parkway;53.1142000;-01.2458000;;
UKN3072;SmallStation;SPN Spooner Row;52.5353000;+01.0869000;;
UKN3071;SmallStation;SPO Spondon;52.9121000;-01.4106000;;
UKN2997;SmallStation;SPP Shippea Hill;52.4302000;+00.4126000;;
UKN3074;SmallStation;SPR Springburn;55.8805000;-04.2266000;;
UKN3121;SmallStation;SPS Stepps;55.8903000;-04.1405000;;
UKN3127;passenger terminal;SPT Stockport;53.4053000;-02.1621000;;
UKN3114;Station;SPU Staplehurst;51.1711000;+00.5505000;;
UKN2985;SmallStation;SPY Shepley;53.5888000;-01.7048000;;
UKN2944;SmallStation;SQH Sanquhar;55.3704000;-03.9242000;;
UKN3076;SmallStation;SQU Squires Gate;53.7770000;-03.0502000;;
UKN3146;Station;SRA-HL Stratford HL;51.5425000;-00.0027000;;
UKN3152;Station;SRC Streatham Common;51.4208000;-00.1386000;;
UKN3115;SmallStation;SRD Stapleton Road;51.4674000;-02.5663000;;
UKN2962;SmallStation;SRG Seer Green;51.6098000;-00.6077000;;
UKN3153;Station;SRH Streatham Hill;51.4384000;-00.1282000;;
UKN3073;SmallStation;SRI Spring Road;52.4443000;-01.8363000;;
UKN3002;SmallStation;SRL Shirley;52.4037000;-01.8449000;;
UKN3156;SmallStation;SRN Strines;53.3746000;-02.0335000;;
UKN3001;SmallStation;SRO Shireoaks;53.3249000;-01.1686000;;
UKN2945;SmallStation;SRR Sarn;51.5386000;-03.5897000;;
UKN2964;SmallStation;SRS Selhurst;51.3922000;-00.0887000;;
UKN3007;SmallStation;SRT Shortlands;51.4060000;+00.0019000;;
UKN3050;SmallStation;SRU South Ruislip Rail/Lt;51.5555000;-00.3937000;;
UKN3003;SmallStation;SRY Shoeburyness;51.5315000;+00.7943000;;
UKN2960;SmallStation;SSC Seascale;54.3957000;-03.4850000;;
UKN3112;Station;SSD Stansted Airport;51.8885000;+00.2609000;;
UKN3005;SmallStation;SSE Shoreham By Sea;50.8344000;-00.2707000;;
UKN3129;SmallStation;SSM Stocksmoor;53.5942000;-01.7234000;;
UKN2978;SmallStation;SSS Sheerness On Sea;51.4402000;+00.7574000;;
UKN3113;SmallStation;SST Stansted Mountfitchet;51.9008000;+00.1978000;;
UKN3104;Station;STA Stafford;52.8036000;-02.1224000;;
UKN3150;SmallStation;STC Strathcarron;57.4234000;-05.4281000;;
UKN3159;SmallStation;STD Stroud;51.7441000;-02.2185000;;
UKN3154;SmallStation;STE Streatham;51.4250000;-00.1332000;;
UKN3157;SmallStation;STF Stromeferry;57.3522000;-05.5504000;;
UKN3126;Station;STG Stirling;56.1193000;-03.9337000;;
UKN2987;SmallStation;STH Shepreth;52.1144000;+00.0314000;;
UKN2973;SmallStation;STJ Severn Tunnel Jcn;51.5844000;-02.7772000;;
UKN3130;SmallStation;STK Stockton;54.5698000;-01.3183000;;
UKN3054;SmallStation;STL Southall;51.5061000;-00.3768000;;
UKN3138;SmallStation;STN Stonehaven;56.9666000;-02.2260000;;
UKN3051;SmallStation;STO South Tottenham;51.5806000;-00.0710000;;
UKN3145;SmallStation;STR Stranraer Harbour;54.9094000;-05.0249000;;
UKN2928;SmallStation;STS Saltash;50.4070000;-04.2094000;;
UKN3125;SmallStation;STT Stewarton;55.6821000;-04.5181000;;
UKN3160;SmallStation;STU Sturry;51.3012000;+01.1226000;;
UKN3123;SmallStation;STV Stevenston;55.6343000;-04.7503000;;
UKN3151;Station;STW Strawberry Hill;51.4374000;-00.3399000;;
UKN3174;SmallStation;SUC Sutton Common;51.3757000;-00.1962000;;
UKN3162;SmallStation;SUD Sudbury & Harrow Road;51.5544000;-00.3161000;;
UKN3165;SmallStation;SUG Sugar Loaf;52.0822000;-03.6859000;;
UKN3166;SmallStation;SUM Summerston;55.8989000;-04.2921000;;
UKN3168;Station;SUN Sunderland;54.9046000;-01.3823000;;
UKN3176;Station;SUO Sutton;51.3600000;-00.1888000;;
UKN3169;SmallStation;SUP Sundridge Park;51.4141000;+00.0215000;;
UKN3172;Station;SUR Surbiton;51.3923000;-00.3043000;;
UKN3173;SmallStation;SUT Sutton Coldfield;52.5649000;-01.8254000;;
UKN3167;SmallStation;SUU Sunbury;51.4183000;-00.4176000;;
UKN3164;SmallStation;SUY Sudbury;52.0361000;+00.7353000;;
UKN2972;SmallStation;SVB Severn Beach;51.5592000;-02.6646000;;
UKN3122;Station;SVG Stevenage;51.9017000;-00.2070000;;
UKN2969;Station;SVK Seven Kings;51.5639000;+00.0958000;;
UKN3118;SmallStation;SVL Staveley;54.3756000;-02.8189000;;
UKN3017;SmallStation;SVR Silverdale Lancs;54.1698000;-02.8039000;;
UKN2970;SmallStation;SVS Seven Sisters Rail/Lt;51.5825000;-00.0752000;;
UKN3180;Station;SWA Swansea;51.6254000;-03.9409000;;
UKN3184;SmallStation;SWD Swinderby;53.1692000;-00.7029000;;
UKN3186;SmallStation;SWE Swineshead;52.9697000;-00.1868000;;
UKN3183;SmallStation;SWG Swaythling;50.9410000;-01.3767000;;
UKN3185;Station;SWI Swindon;51.5651000;-01.7864000;;
UKN3066;SmallStation;SWK Southwick;50.8325000;-00.2373000;;
UKN3177;SmallStation;SWL Swale;51.3889000;+00.7467000;;
UKN3179;SmallStation;SWM Swanscombe;51.4491000;+00.3108000;;
UKN3035;SmallStation;SWO Snowdown;51.2147000;+01.2140000;;
UKN3124;SmallStation;SWR Stewartby;52.0689000;-00.5208000;;
UKN3052;SmallStation;SWS South Wigston;52.5822000;-01.1357000;;
UKN3024;SmallStation;SWT Slaithwaite;53.6239000;-01.8811000;;
UKN3182;SmallStation;SWY Sway;50.7847000;-01.6099000;;
UKN2949;SmallStation;SXY Saxilby;53.2673000;-00.6643000;;
UKN3161;SmallStation;SYA Styal;53.3483000;-02.2402000;;
UKN3107;SmallStation;SYB Stalybridge;53.4840000;-02.0654000;;
UKN3190;SmallStation;SYD Sydenham;51.4257000;-00.0551000;;
UKN3189;SmallStation;SYH Sydenham Hill;51.4329000;-00.0802000;;
UKN3191;SmallStation;SYL Syon Lane;51.4814000;-00.3257000;;
UKN3192;SmallStation;SYS Syston;52.6944000;-01.0824000;;
UKN3038;SmallStation;SYT Somerleyton;52.5101000;+01.6524000;;
UKN3200;SmallStation;TAB Tame Bridge;52.5528000;-01.9759000;;
UKN3193;SmallStation;TAC Tackley;51.8814000;-01.2975000;;
UKN3194;SmallStation;TAD Tadworth;51.2916000;-00.2360000;;
UKN3195;SmallStation;TAF Taffs Well;51.5412000;-03.2637000;;
UKN3196;SmallStation;TAI Tain;57.8144000;-04.0520000;;
UKN3198;SmallStation;TAL Talsarnau;52.9028000;-04.0697000;;
UKN3203;SmallStation;TAP Taplow;51.5233000;-00.6818000;;
UKN3204;SmallStation;TAT Tattenham Corner;51.3086000;-00.2421000;;
UKN3205;Station;TAU Taunton;51.0235000;-03.1034000;;
UKN3206;SmallStation;TAY Taynuilt;56.4307000;-05.2398000;;
UKN3234;Station;TBD Three Bridges;51.1170000;-00.1612000;;
UKN3276;Station;TBW Tunbridge Wells;51.1294000;+00.2635000;;
UKN3223;SmallStation;TBY Thornaby;54.5593000;-01.3017000;;
UKN3251;SmallStation;TDU Tondu;51.5482000;-03.5949000;;
UKN3208;SmallStation;TEA Tees-Side Airport;54.5180000;-01.4253000;;
UKN3207;Station;TED Teddington;51.4243000;-00.3325000;;
UKN3212;SmallStation;TEN Tenby;51.6730000;-04.7065000;;
UKN3220;SmallStation;TEO Theobalds Grove;51.6924000;-00.0347000;;
UKN3213;SmallStation;TEY Teynham;51.3336000;+00.8070000;;
UKN3210;Station;TFC Telford Central;52.6810000;-02.4405000;;
UKN3209;SmallStation;TGM Teignmouth;50.5482000;-03.4944000;;
UKN3283;SmallStation;TGS Ty Glas;51.5217000;-03.1972000;;
UKN3215;SmallStation;THA Thatcham;51.3938000;-01.2426000;;
UKN3227;SmallStation;THB Thornliebank;55.8108000;-04.3113000;;
UKN3237;SmallStation;THC Thurnscoe;53.5453000;-01.3086000;;
UKN3214;SmallStation;THD Thames Ditton;51.3890000;-00.3391000;;
UKN3219;SmallStation;THE Theale;51.4336000;-01.0741000;;
UKN3216;SmallStation;THH Thatto Heath;53.4369000;-02.7597000;;
UKN3222;SmallStation;THI Thirsk;54.2286000;-01.3727000;;
UKN3241;SmallStation;THL Tile Hill;52.3951000;-01.5977000;;
UKN3226;SmallStation;THO Thornford;50.9106000;-02.5792000;;
UKN3238;SmallStation;THS Thurso;58.5896000;-03.5280000;;
UKN3230;SmallStation;THT Thorntonhall;55.7685000;-04.2506000;;
UKN3236;SmallStation;THU Thurgarton;53.0293000;-00.9624000;;
UKN3217;SmallStation;THW The Hawthorns;52.5056000;-01.9648000;;
UKN3240;SmallStation;TIL Tilbury Town;51.4627000;+00.3534000;;
UKN3243;SmallStation;TIP Tipton;52.5307000;-02.0661000;;
UKN3245;SmallStation;TIS Tisbury;51.0610000;-02.0791000;;
UKN3199;SmallStation;TLB Talybont;52.7729000;-04.0970000;;
UKN3197;SmallStation;TLC Tal Y Cafn;53.2285000;-03.8182000;;
UKN3242;SmallStation;TLH Tilehurst;51.4717000;-01.0299000;;
UKN3218;SmallStation;TLK The Lakes;52.3591000;-01.8446000;;
UKN3233;SmallStation;TLS Thorpe Le Soken;51.8488000;+01.1569000;;
UKN3211;SmallStation;TMC Templecombe;51.0013000;-02.4178000;;
UKN3228;SmallStation;TNA Thornton Abbey;53.6545000;-00.3231000;;
UKN3252;SmallStation;TNF Tonfanau;52.6138000;-04.1237000;;
UKN3224;SmallStation;TNN Thorne North;53.6163000;-00.9723000;;
UKN3253;SmallStation;TNP Tonypandy;51.6198000;-03.4487000;;
UKN3225;SmallStation;TNS Thorne South;53.6034000;-00.9552000;;
UKN3247;SmallStation;TOD Todmorden;53.7137000;-02.0998000;;
UKN3235;SmallStation;TOK Three Oaks;50.9011000;+00.6131000;;
UKN3248;SmallStation;TOL Tolworth;51.3768000;-00.2798000;;
UKN3259;SmallStation;TOM Tottenham Hale Lt/Stn;51.5894000;-00.0589000;;
UKN3250;Station;TON Tonbridge;51.1915000;+00.2703000;;
UKN3254;SmallStation;TOO Tooting;51.4197000;-00.1604000;;
UKN3255;SmallStation;TOP Topsham;50.6856000;-03.4637000;;
UKN3258;SmallStation;TOT Totnes;50.4357000;-03.6889000;;
UKN3231;SmallStation;TPB Thorpe Bay;51.5375000;+00.7616000;;
UKN3232;SmallStation;TPC Thorpe Culvert;53.1229000;+00.1997000;;
UKN3249;SmallStation;TPN Ton Pentre;51.6478000;-03.4860000;;
UKN3256;Station;TQY Torquay;50.4609000;-03.5432000;;
UKN3262;SmallStation;TRA Trafford Park;53.4548000;-02.3116000;;
UKN3266;SmallStation;TRB Treherbert;51.6718000;-03.5353000;;
UKN3270;SmallStation;TRD Troed-Y-Rhiw;51.7119000;-03.3463000;;
UKN3263;SmallStation;TRE Trefforest Estate;51.5681000;-03.2901000;;
UKN3264;SmallStation;TRF Trefforest;51.5921000;-03.3251000;;
UKN3265;SmallStation;TRH Trehafod;51.6101000;-03.3808000;;
UKN3269;Station;TRI Tring;51.8002000;-00.6216000;;
UKN3268;SmallStation;TRM Trimley;51.9763000;+01.3200000;;
UKN3271;SmallStation;TRN Troon;55.5427000;-04.6555000;;
UKN3272;SmallStation;TRO Trowbridge;51.3200000;-02.2141000;;
UKN3257;SmallStation;TRR Torre;50.4729000;-03.5464000;;
UKN3239;SmallStation;TRS Thurston;52.2499000;+00.8085000;;
UKN3273;Station;TRU Truro;50.2641000;-05.0645000;;
UKN3267;SmallStation;TRY Treorchy;51.6574000;-03.5059000;;
UKN3221;SmallStation;TTF Thetford;52.4192000;+00.7448000;;
UKN3229;Station;TTH Thornton Heath;51.3993000;-00.1010000;;
UKN3260;SmallStation;TTN Totton;50.9177000;-01.4830000;;
UKN3275;SmallStation;TUH Tulse Hill;51.4390000;-00.1061000;;
UKN3274;SmallStation;TUL Tulloch;56.8842000;-04.7026000;;
UKN3277;SmallStation;TUR Turkey Street;51.6734000;-00.0470000;;
UKN3278;SmallStation;TUT Tutbury & Hatton;52.8641000;-01.6814000;;
UKN3246;SmallStation;TVP Tiverton Parkway;50.9170000;-03.3601000;;
UKN3280;Station;TWI Twickenham;51.4502000;-00.3301000;;
UKN3261;SmallStation;TWN Town Green;53.5428000;-02.9047000;;
UKN3281;SmallStation;TWY Twyford;51.4751000;-00.8647000;;
UKN3282;SmallStation;TYC Ty Croes;53.2225000;-04.4738000;;
UKN3284;SmallStation;TYG Tygwyn;52.8938000;-04.0786000;;
UKN3285;SmallStation;TYL Tyndrum Lower;56.4336000;-04.7134000;;
UKN3287;SmallStation;TYS Tyseley;52.4537000;-01.8383000;;
UKN3288;SmallStation;TYW Tywyn;52.5855000;-04.0934000;;
UKN3289;SmallStation;UCK Uckfield;50.9688000;+00.0971000;;
UKN3290;SmallStation;UDD Uddingston;55.8236000;-04.0843000;;
UKN3296;SmallStation;UHA Uphall;55.9189000;-03.5021000;;
UKN3300;SmallStation;UHL Upper Holloway;51.5635000;-00.1298000;;
UKN3291;SmallStation;ULC Ulceby;53.6194000;-00.3012000;;
UKN3292;SmallStation;ULL Ulleskelf;53.8533000;-01.2141000;;
UKN3293;SmallStation;ULV Ulverston;54.1916000;-03.0982000;;
UKN3294;SmallStation;UMB Umberleigh;50.9962000;-03.9830000;;
UKN3299;SmallStation;UPH Upper Halliford;51.4132000;-00.4309000;;
UKN3297;SmallStation;UPL Upholland;53.5284000;-02.7415000;;
UKN3298;Station;UPM Upminster;51.5588000;+00.2546000;;
UKN3302;SmallStation;UPT Upton;53.3862000;-03.0840000;;
UKN3303;SmallStation;UPW Upwey;50.6483000;-02.4661000;;
UKN3304;SmallStation;URM Urmston;53.4482000;-02.3542000;;
UKN3305;SmallStation;UTT Uttoxeter;52.8969000;-01.8569000;;
UKN3286;SmallStation;UTY Tyndrum Upper;56.4335000;-04.7025000;;
UKN3301;SmallStation;UWL Upper Warlingham;51.3082000;-00.0778000;;
UKN3306;SmallStation;VAL Valley;53.2815000;-04.5633000;;
UKN2434;passenger terminal;VIC London Victoria;51.4947000;-00.1445000;;
UKN3308;SmallStation;VIR Virginia Water;51.4022000;-00.5620000;;
UKN3307;Station;VXH Vauxhall;51.4861000;-00.1229000;;
UKN3337;SmallStation;WAC Warrington Central;53.3921000;-02.5924000;;
UKN3310;SmallStation;WAD Wadhurst;51.0737000;+00.3130000;;
UKN3343;Station;WAE Waterloo East;51.5039000;-00.1094000;;
UKN3318;SmallStation;WAF Wallyford;55.9406000;-03.0139000;;
UKN3325;Station;WAL Walton On Thames;51.3730000;-00.4139000;;
UKN3319;SmallStation;WAM Walmer;51.2031000;+01.3823000;;
UKN3327;SmallStation;WAN Wanborough;51.2446000;-00.6676000;;
UKN2384;SmallStation;WAO Liverpool Walton Junction;53.4564000;-02.9660000;;
